,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
449,6132,-37.805823,13-Brunswick St/Gertrude St (Fitzroy),144.977381,1,86,POINT (321942.9552348456 5813801.997421788),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
450,4141,-37.805855,13-Gertrude St/Brunswick St (Fitzroy),144.977119,1,11,POINT (321919.9581472412 5813797.94253782),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
451,4142,-37.802835,14-Hanover St/Brunswick St (Fitzroy),144.977611,1,11,POINT (321956.031734743 5814134.0013950225),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
452,4450,-37.805597,13-Gertrude St/Brunswick St (Fitzroy),144.977319,1,11,POINT (321936.96078172943 5813826.956552377),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
453,4451,-37.802703,14-King William St/Brunswick St (Fitzroy),144.977807,1,11,POINT (321972.98922442726 5814149.026068408),40,Lonsdale St-Spring St (West),-37.80999341,144.97227587,POINT (321503.5384775775 5813329.482314134),24.466666666666665,18.966666666666665,11.7,9.2,9.1,17.7,71.0,163.63333333333333,428.96666666666664,332.7,346.03333333333336,382.23333333333335,522.2666666666667,478.8333333333333,359.0,280.6,316.7,388.6333333333333,276.06666666666666,189.4,144.86666666666667,118.63333333333334,101.9,66.13333333333334
454,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,70,POINT (318716.03861686704 5812848.0086891465),11,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),6.2,0.16666666666666666,0.03333333333333333,0.0,0.1,0.6,19.433333333333334,45.8,55.4,61.4,66.4,83.5,111.63333333333334,111.9,101.8,100.7,107.96666666666667,138.43333333333334,132.63333333333333,68.96666666666667,59.3,42.46666666666667,21.766666666666666,10.633333333333333
455,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,86,POINT (318716.03861686704 5812848.0086891465),11,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),6.2,0.16666666666666666,0.03333333333333333,0.0,0.1,0.6,19.433333333333334,45.8,55.4,61.4,66.4,83.5,111.63333333333334,111.9,101.8,100.7,107.96666666666667,138.43333333333334,132.63333333333333,68.96666666666667,59.3,42.46666666666667,21.766666666666666,10.633333333333333
456,18037,-37.813781,D10-New Quay Prom/Docklands Dr (Docklands),144.940508,1,35,POINT (318716.03861686704 5812848.0086891465),11,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),6.2,0.16666666666666666,0.03333333333333333,0.0,0.1,0.6,19.433333333333334,45.8,55.4,61.4,66.4,83.5,111.63333333333334,111.9,101.8,100.7,107.96666666666667,138.43333333333334,132.63333333333333,68.96666666666667,59.3,42.46666666666667,21.766666666666666,10.633333333333333
457,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,70,POINT (318563.01696061605 5812782.014626536),11,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),6.2,0.16666666666666666,0.03333333333333333,0.0,0.1,0.6,19.433333333333334,45.8,55.4,61.4,66.4,83.5,111.63333333333334,111.9,101.8,100.7,107.96666666666667,138.43333333333334,132.63333333333333,68.96666666666667,59.3,42.46666666666667,21.766666666666666,10.633333333333333
458,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,86,POINT (318563.01696061605 5812782.014626536),11,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),6.2,0.16666666666666666,0.03333333333333333,0.0,0.1,0.6,19.433333333333334,45.8,55.4,61.4,66.4,83.5,111.63333333333334,111.9,101.8,100.7,107.96666666666667,138.43333333333334,132.63333333333333,68.96666666666667,59.3,42.46666666666667,21.766666666666666,10.633333333333333
459,18038,-37.814345,D11-Waterfront City/Docklands Dr (Docklands),144.938754,1,35,POINT (318563.01696061605 5812782.014626536),11,Waterfront City,-37.81564989,144.93970694,POINT (318650.09772418055 5812639.067561585),6.2,0.16666666666666666,0.03333333333333333,0.0,0.1,0.6,19.433333333333334,45.8,55.4,61.4,66.4,83.5,111.63333333333334,111.9,101.8,100.7,107.96666666666667,138.43333333333334,132.63333333333333,68.96666666666667,59.3,42.46666666666667,21.766666666666666,10.633333333333333
460,18039,-37.813312,D10-NewQuay Prom/Docklands Dr (Docklands),144.941509,1,70,POINT (318803.02686592005 5812901.993524596),12,New Quay,-37.81457988,144.94292398,POINT (318930.68182892934 5812764.044409402),37.46666666666667,15.333333333333334,9.2,6.633333333333334,6.0,14.366666666666667,58.6,129.76666666666668,201.0,216.03333333333333,231.26666666666668,265.46666666666664,358.2,362.3666666666667,324.6333333333333,324.4,344.93333333333334,442.43333333333334,483.53333333333336,380.93333333333334,319.2,240.46666666666667,148.56666666666666,77.36666666666666
461,18039,-37.813312,D10-NewQuay Prom/Docklands Dr (Docklands),144.941509,1,86,POINT (318803.02686592005 5812901.993524596),12,New Quay,-37.81457988,144.94292398,POINT (318930.68182892934 5812764.044409402),37.46666666666667,15.333333333333334,9.2,6.633333333333334,6.0,14.366666666666667,58.6,129.76666666666668,201.0,216.03333333333333,231.26666666666668,265.46666666666664,358.2,362.3666666666667,324.6333333333333,324.4,344.93333333333334,442.43333333333334,483.53333333333336,380.93333333333334,319.2,240.46666666666667,148.56666666666666,77.36666666666666
462,18039,-37.813312,D10-NewQuay Prom/Docklands Dr (Docklands),144.941509,1,35,POINT (318803.02686592005 5812901.993524596),12,New Quay,-37.81457988,144.94292398,POINT (318930.68182892934 5812764.044409402),37.46666666666667,15.333333333333334,9.2,6.633333333333334,6.0,14.366666666666667,58.6,129.76666666666668,201.0,216.03333333333333,231.26666666666668,265.46666666666664,358.2,362.3666666666667,324.6333333333333,324.4,344.93333333333334,442.43333333333334,483.53333333333336,380.93333333333334,319.2,240.46666666666667,148.56666666666666,77.36666666666666
463,18040,-37.814578,D1-Stadium Precinct/La Trobe St (Docklands),144.946404,1,35,POINT (319237.03178498044 5812770.991200982),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
464,18040,-37.814578,D1-Stadium Precinct/La Trobe St (Docklands),144.946404,1,86,POINT (319237.03178498044 5812770.991200982),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
465,18040,-37.814578,D1-Stadium Precinct/La Trobe St (Docklands),144.946404,1,30,POINT (319237.03178498044 5812770.991200982),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
466,18052,-37.814705,D2-Central Pier/Harbour Esp (Docklands),144.944901,1,35,POINT (319105.0298621448 5812753.989702487),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
467,18052,-37.814705,D2-Central Pier/Harbour Esp (Docklands),144.944901,1,70,POINT (319105.0298621448 5812753.989702487),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
468,18052,-37.814705,D2-Central Pier/Harbour Esp (Docklands),144.944901,1,75,POINT (319105.0298621448 5812753.989702487),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
469,18052,-37.814705,D2-Central Pier/Harbour Esp (Docklands),144.944901,1,86,POINT (319105.0298621448 5812753.989702487),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
470,18052,-37.814705,D2-Central Pier/Harbour Esp (Docklands),144.944901,1,30,POINT (319105.0298621448 5812753.989702487),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
471,20981,-37.814566,D1-Stadium Precinct/La Trobe St (Docklands),144.946745,1,35,POINT (319267.014198452 5812772.989194281),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
472,20981,-37.814566,D1-Stadium Precinct/La Trobe St (Docklands),144.946745,1,86,POINT (319267.014198452 5812772.989194281),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
473,20981,-37.814566,D1-Stadium Precinct/La Trobe St (Docklands),144.946745,1,30,POINT (319267.014198452 5812772.989194281),78,Harbour Esplanade (West) - Bike Path,-37.81471642,144.9446508,POINT (319083.0308531028 5812752.239300897),7.0,2.8,2.0,1.4666666666666666,1.1,2.3333333333333335,15.0,47.63333333333333,83.3,72.7,83.26666666666667,88.3,97.46666666666667,99.26666666666667,99.36666666666666,102.8,135.43333333333334,179.7,44.833333333333336,20.8,21.333333333333332,19.5,13.7,10.266666666666667
474,18044,-37.811061,4-Queen St/La Trobe St (Melbourne City),144.958712,1,35,POINT (320312.00637680764 5813185.010419833),107,Flagstaff station (East),-37.81246271,144.95690188,POINT (320156.0465962881 5813025.984542348),33.03333333333333,19.966666666666665,13.666666666666666,10.366666666666667,7.3,12.066666666666666,36.93333333333333,91.53333333333333,225.6,222.1,204.63333333333333,220.8,306.46666666666664,375.1333333333333,254.46666666666667,216.13333333333333,241.2,310.6666666666667,235.96666666666667,166.76666666666668,144.73333333333332,128.13333333333333,93.9,65.76666666666667
475,18044,-37.811061,4-Queen St/La Trobe St (Melbourne City),144.958712,1,30,POINT (320312.00637680764 5813185.010419833),107,Flagstaff station (East),-37.81246271,144.95690188,POINT (320156.0465962881 5813025.984542348),33.03333333333333,19.966666666666665,13.666666666666666,10.366666666666667,7.3,12.066666666666666,36.93333333333333,91.53333333333333,225.6,222.1,204.63333333333333,220.8,306.46666666666664,375.1333333333333,254.46666666666667,216.13333333333333,241.2,310.6666666666667,235.96666666666667,166.76666666666668,144.73333333333332,128.13333333333333,93.9,65.76666666666667
476,18208,-37.812461,7-Flagstaff Railway Station/William St (Melbourne City),144.956799,1,58,POINT (320146.9874158505 5813025.9714745395),107,Flagstaff station (East),-37.81246271,144.95690188,POINT (320156.0465962881 5813025.984542348),33.03333333333333,19.966666666666665,13.666666666666666,10.366666666666667,7.3,12.066666666666666,36.93333333333333,91.53333333333333,225.6,222.1,204.63333333333333,220.8,306.46666666666664,375.1333333333333,254.46666666666667,216.13333333333333,241.2,310.6666666666667,235.96666666666667,166.76666666666668,144.73333333333332,128.13333333333333,93.9,65.76666666666667
477,18053,-37.817819,D3-Stadium Precinct/Harbour Esp (Docklands),144.946246,1,70,POINT (319231.02645904815 5812411.044137333),10,Victoria Point,-37.81876474,144.94710545,POINT (319308.99161086563 5812307.76339419),8.566666666666666,3.6666666666666665,1.7,1.9333333333333333,1.6333333333333333,9.333333333333334,49.833333333333336,144.63333333333333,222.76666666666668,163.8,106.0,109.8,206.66666666666666,149.1,111.33333333333333,164.2,224.36666666666667,201.6,116.86666666666666,67.23333333333333,51.5,37.666666666666664,24.2,18.133333333333333
478,18053,-37.817819,D3-Stadium Precinct/Harbour Esp (Docklands),144.946246,1,75,POINT (319231.02645904815 5812411.044137333),10,Victoria Point,-37.81876474,144.94710545,POINT (319308.99161086563 5812307.76339419),8.566666666666666,3.6666666666666665,1.7,1.9333333333333333,1.6333333333333333,9.333333333333334,49.833333333333336,144.63333333333333,222.76666666666668,163.8,106.0,109.8,206.66666666666666,149.1,111.33333333333333,164.2,224.36666666666667,201.6,116.86666666666666,67.23333333333333,51.5,37.666666666666664,24.2,18.133333333333333
479,18053,-37.817819,D3-Stadium Precinct/Harbour Esp (Docklands),144.946246,1,35,POINT (319231.02645904815 5812411.044137333),10,Victoria Point,-37.81876474,144.94710545,POINT (319308.99161086563 5812307.76339419),8.566666666666666,3.6666666666666665,1.7,1.9333333333333333,1.6333333333333333,9.333333333333334,49.833333333333336,144.63333333333333,222.76666666666668,163.8,106.0,109.8,206.66666666666666,149.1,111.33333333333333,164.2,224.36666666666667,201.6,116.86666666666666,67.23333333333333,51.5,37.666666666666664,24.2,18.133333333333333
480,18182,-37.817463,D3-Stadium Precinct/Harbour Esp (Docklands),144.94596,1,70,POINT (319204.9957114649 5812449.999354188),10,Victoria Point,-37.81876474,144.94710545,POINT (319308.99161086563 5812307.76339419),8.566666666666666,3.6666666666666665,1.7,1.9333333333333333,1.6333333333333333,9.333333333333334,49.833333333333336,144.63333333333333,222.76666666666668,163.8,106.0,109.8,206.66666666666666,149.1,111.33333333333333,164.2,224.36666666666667,201.6,116.86666666666666,67.23333333333333,51.5,37.666666666666664,24.2,18.133333333333333
481,18182,-37.817463,D3-Stadium Precinct/Harbour Esp (Docklands),144.94596,1,75,POINT (319204.9957114649 5812449.999354188),10,Victoria Point,-37.81876474,144.94710545,POINT (319308.99161086563 5812307.76339419),8.566666666666666,3.6666666666666665,1.7,1.9333333333333333,1.6333333333333333,9.333333333333334,49.833333333333336,144.63333333333333,222.76666666666668,163.8,106.0,109.8,206.66666666666666,149.1,111.33333333333333,164.2,224.36666666666667,201.6,116.86666666666666,67.23333333333333,51.5,37.666666666666664,24.2,18.133333333333333
