,STOP_ID,LATITUDE,STOP_NAME,LONGITUDE,TICKETZONE,ROUTEUSSP,geometry_x,location_id,Sensor Name,sensor_latitude,sensor_longitude,sensor_geometry,Hour,Value
2814,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),13,522.8
2815,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),14,379.6666666666667
2816,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),15,327.76666666666665
2817,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),16,358.5
2818,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),17,433.3666666666667
2819,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),18,353.6666666666667
2820,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),19,234.9
2821,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),20,204.33333333333334
2822,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),21,201.0
2823,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),22,155.73333333333332
2824,18469,-37.817819,4-Collins St/William St (Melbourne City),144.959173,1,58,POINT (320368.9573299888 5812435.985951567),36.0,Queen St (West),-37.81652527,144.96121062,POINT (320545.2033337888 5812583.465098087),23,129.16666666666666
2825,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),0,79.23333333333333
2826,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),1,46.0
2827,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),2,32.06666666666667
2828,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),3,23.633333333333333
2829,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),4,17.5
2830,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),5,36.766666666666666
2831,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),6,82.43333333333334
2832,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),7,181.2
2833,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),8,493.3
2834,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),9,547.0
2835,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),10,608.0666666666667
2836,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),11,708.9
2837,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),12,995.8666666666667
2838,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),13,952.6333333333333
2839,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),14,908.6333333333333
2840,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),15,925.8666666666667
2841,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),16,966.2
2842,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),17,1005.0333333333333
2843,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),18,832.1666666666666
2844,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),19,672.7666666666667
2845,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),20,503.3
2846,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),21,406.3333333333333
2847,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),22,273.9
2848,19691,-37.807799,7-RMIT University/Swanston St (Melbourne City),144.962868,1,"16,3/3a,5,6,64,67,72,1",POINT (320669.9773060888 5813554.963675795),61.0,RMIT Building 14,-37.80767455,144.96309114,POINT (320689.3298327683 5813569.206572812),23,150.86666666666667
2849,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),0,59.233333333333334
2850,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),1,42.03333333333333
2851,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),2,27.0
2852,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),3,15.733333333333333
2853,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),4,16.666666666666668
2854,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),5,12.566666666666666
2855,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),6,28.833333333333332
2856,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),7,50.333333333333336
2857,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),8,211.4
2858,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),9,206.8
2859,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),10,235.66666666666666
2860,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),11,260.3666666666667
2861,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),12,340.1666666666667
2862,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),13,366.53333333333336
2863,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),14,344.03333333333336
2864,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),15,405.56666666666666
2865,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),16,406.8333333333333
2866,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),17,522.6666666666666
2867,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),18,406.53333333333336
2868,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),19,312.23333333333335
2869,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),20,266.73333333333335
2870,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),21,240.8
2871,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),22,165.76666666666668
2872,19694,-37.802629,3-Lincoln Square/Swanston St (Carlton),144.963555,1,"16,3/3a,5,6,64,67,72,1",POINT (320717.9763837693 5814129.982463673),54.0,Lincoln-Swanston (West),-37.804024,144.96308399,POINT (320679.8688364428 5813974.279776783),23,106.3
2873,19696,-37.798766,1-Melbourne University/Swanston St (Carlton),144.964241,1,"16,3/3a,5,6,64,67,72,1",POINT (320769.0186684808 5814559.957306473),43.0,Monash Rd-Swanston St (West),-37.79844526,144.96411782,POINT (320757.4038181546 5814595.3135636095),0,28.7
2874,19696,-37.798766,1-Melbourne University/Swanston St (Carlton),144.964241,1,"16,3/3a,5,6,64,67,72,1",POINT (320769.0186684808 5814559.957306473),43.0,Monash Rd-Swanston St (West),-37.79844526,144.96411782,POINT (320757.4038181546 5814595.3135636095),1,12.0
2875,19696,-37.798766,1-Melbourne University/Swanston St (Carlton),144.964241,1,"16,3/3a,5,6,64,67,72,1",POINT (320769.0186684808 5814559.957306473),43.0,Monash Rd-Swanston St (West),-37.79844526,144.96411782,POINT (320757.4038181546 5814595.3135636095),2,4.866666666666666
2876,19696,-37.798766,1-Melbourne University/Swanston St (Carlton),144.964241,1,"16,3/3a,5,6,64,67,72,1",POINT (320769.0186684808 5814559.957306473),43.0,Monash Rd-Swanston St (West),-37.79844526,144.96411782,POINT (320757.4038181546 5814595.3135636095),3,2.7333333333333334
2877,19696,-37.798766,1-Melbourne University/Swanston St (Carlton),144.964241,1,"16,3/3a,5,6,64,67,72,1",POINT (320769.0186684808 5814559.957306473),43.0,Monash Rd-Swanston St (West),-37.79844526,144.96411782,POINT (320757.4038181546 5814595.3135636095),4,2.066666666666667
2878,19696,-37.798766,1-Melbourne University/Swanston St (Carlton),144.964241,1,"16,3/3a,5,6,64,67,72,1",POINT (320769.0186684808 5814559.957306473),43.0,Monash Rd-Swanston St (West),-37.79844526,144.96411782,POINT (320757.4038181546 5814595.3135636095),5,4.066666666666666
2879,19696,-37.798766,1-Melbourne University/Swanston St (Carlton),144.964241,1,"16,3/3a,5,6,64,67,72,1",POINT (320769.0186684808 5814559.957306473),43.0,Monash Rd-Swanston St (West),-37.79844526,144.96411782,POINT (320757.4038181546 5814595.3135636095),6,28.766666666666666
2880,19696,-37.798766,1-Melbourne University/Swanston St (Carlton),144.964241,1,"16,3/3a,5,6,64,67,72,1",POINT (320769.0186684808 5814559.957306473),43.0,Monash Rd-Swanston St (West),-37.79844526,144.96411782,POINT (320757.4038181546 5814595.3135636095),7,69.63333333333334
2881,19696,-37.798766,1-Melbourne University/Swanston St (Carlton),144.964241,1,"16,3/3a,5,6,64,67,72,1",POINT (320769.0186684808 5814559.957306473),43.0,Monash Rd-Swanston St (West),-37.79844526,144.96411782,POINT (320757.4038181546 5814595.3135636095),8,204.43333333333334
